cid,score_norm,interaction_score,drug_name,gene_name
3385,0.03201081621285135,0.1764963739014941,FLUOROURACIL,FOXO1
3385,0.056359326946452105,0.3309307010653015,FLUOROURACIL,GALNT14
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,GNL3
3385,0.039279277214498066,0.2206204673768676,FLUOROURACIL,HMMR
3385,0.039279277214498066,0.2206204673768676,FLUOROURACIL,IGF2BP2
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,IGFBP3
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,KLC1
3385,0.16637630037248652,1.323722804261206,FLUOROURACIL,LGR5
3385,0.039279277214498066,0.2206204673768676,FLUOROURACIL,MECP2
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,MEGF11
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,MUTYH
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,NLGN1
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,NT5C1A
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,OR10AE3P
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,OSGEP
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,PARD3B
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,PERP
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,PPP2R5D
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,PSMB3P1
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,REV3L
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,RGS5
3385,0.16637630037248652,1.323722804261206,FLUOROURACIL,SLC22A16
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,TMEM167A
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,TP53AIP1
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,TPT1
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,TWIST1
3385,0.10019693184761684,0.661861402,FLUOROURACIL,UPB1
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,WNT5B
3385,0.039279277214498066,0.2206204673768676,FLUOROURACIL,XRCC3
3899,0.1511729524721197,1.151484018326633,LEFLUNOMIDE,DHODH
3899,0.07157427869389359,0.4375639269641208,LEFLUNOMIDE,MMP1
4212,0.15497810154035677,1.193356164447602,MITOXANTRONE,C10orf67
4212,0.12611526440770662,0.8950171233357017,MITOXANTRONE,GALNT14
4212,0.0660346894230464,0.3977853881492008,MITOXANTRONE,GBX2
4212,0.09229782041254055,0.5966780822238011,MITOXANTRONE,MECP2
4261,0.046047792636440224,0.2631963470460877,ENTINOSTAT,FBXW7
4261,0.034650903090737525,0.192335792,ENTINOSTAT,GAS2
4261,0.07621621625732947,0.4717670371580817,ENTINOSTAT,HDAC1
4261,0.04831981070586053,0.2778183663264258,ENTINOSTAT,HDAC10
4261,0.05218364904968531,0.303074581,ENTINOSTAT,HDAC11
4261,0.060217107941980645,0.3571950424196904,ENTINOSTAT,HDAC2
4261,0.061480289940692635,0.3659071166250487,ENTINOSTAT,HDAC3
4261,0.047384536031250146,0.2717788366236775,ENTINOSTAT,HDAC4
4261,0.047156365219585564,0.2703097618311171,ENTINOSTAT,HDAC5
4261,0.05030610460027569,0.2907401508067248,ENTINOSTAT,HDAC6
4261,0.047156365219585564,0.2703097618311171,ENTINOSTAT,HDAC7
4261,0.05481499161959206,0.3205596534535683,ENTINOSTAT,HDAC8
4261,0.04831981070586054,0.2778183663264259,ENTINOSTAT,HDAC9
4261,0.04533733356290766,0.2586584789935689,ENTINOSTAT,RB1
5311,0.07696265589583638,0.4773424657790409,VORINOSTAT,CHD4
5311,0.05265955415013774,0.3062196950280639,VORINOSTAT,HDAC1
5311,0.05045427408315103,0.2917092846427472,VORINOSTAT,HDAC10
5311,0.054466165822644116,0.3182283105193606,VORINOSTAT,HDAC11
5311,0.06442297265198409,0.3864200913449379,VORINOSTAT,HDAC2
5311,0.062439488041050296,0.3725599732909588,VORINOSTAT,HDAC3
5311,0.040516484677887474,0.2282942227638891,VORINOSTAT,HDAC4
5311,0.04523762995155002,0.2580229544751573,VORINOSTAT,HDAC5
5311,0.06940275111590925,0.421837528,VORINOSTAT,HDAC6
5311,0.04523762995155002,0.2580229544751573,VORINOSTAT,HDAC7
5311,0.050765792416887945,0.29374921,VORINOSTAT,HDAC8
5311,0.04469702521959375,0.2545826484154885,VORINOSTAT,HDAC9
5311,0.03441916869383191,0.1909369863116163,VORINOSTAT,LRRC32
5311,0.04217728931447126,0.2386712328895204,VORINOSTAT,UGT2B17
5394,0.03898170799963642,0.2187819634820604,TEMOZOLOMIDE,ATRX
5394,0.03623675566527524,0.2019525816757481,TEMOZOLOMIDE,CDKN2A
5394,0.11041112690474805,0.7501095890813501,TEMOZOLOMIDE,H2AX
5394,0.07696265589583638,0.4773424657790409,TEMOZOLOMIDE,MGMT
5394,0.09954065134793742,0.6563458904461813,TEMOZOLOMIDE,MSH6
5394,0.12403234904392293,0.8751278539282418,TEMOZOLOMIDE,SLFN11
6253,0.09857251167472138,0.6482428547616604,CYTARABINE,BRD10
6253,0.06213210489515499,0.3704244884352345,CYTARABINE,CDA
6253,0.09857251167472138,0.6482428547616604,CYTARABINE,MAGEA1
6253,0.09857251167472138,0.6482428547616604,CYTARABINE,MED12L
6253,0.03854372326431764,0.2160809515872201,CYTARABINE,NT5C2
6253,0.09857251167472138,0.6482428547616604,CYTARABINE,NT5C3A
6253,0.05534673258472669,0.3241214273808302,CYTARABINE,SULT2B1
9444,0.12403234904392293,0.8751278539282418,AZACITIDINE,CD247
9444,0.06279798923524697,0.375054795,AZACITIDINE,CDA
9444,0.03243104619576461,0.1790034246671403,AZACITIDINE,DNMT1
9444,0.055949851826947346,0.3281729452230906,AZACITIDINE,GATA2
9444,0.055949851826947346,0.3281729452230906,AZACITIDINE,IL11
9444,0.03385317382182685,0.1875273972703375,AZACITIDINE,PTPN11
9444,0.1654369206621661,1.312691780892362,AZACITIDINE,TAGLN
9444,0.03898170799963642,0.2187819634820604,AZACITIDINE,TET2
9444,0.25418375360526474,2.625383561784725,AZACITIDINE,TRIT1
9444,0.04217728931447126,0.2386712328895204,AZACITIDINE,XRCC1
12035,0.23762372117096617,2.333674277141977,ACETYLCYSTEINE,ACO1
12035,0.06478227079267884,0.3889457128569963,ACETYLCYSTEINE,CXCR2
12035,0.04261402744205936,0.2414145803939977,ACETYLCYSTEINE,E2F1
12035,0.08497551413500748,0.5385402178019949,ACETYLCYSTEINE,EPHX1
12035,0.13677408499224789,1.000146118775133,ACETYLCYSTEINE,H2AX
12035,0.04012155413811198,0.2258394461750301,ACETYLCYSTEINE,LDLR
12035,0.4104581046106802,7.001022831425933,ACETYLCYSTEINE,MT1E
12035,0.0755400747751923,0.4667348554283955,ACETYLCYSTEINE,NR4A1
12035,0.07157427869389359,0.4375639269641208,ACETYLCYSTEINE,SFTPA1
12035,0.06185105922409219,0.3684748858645228,ACETYLCYSTEINE,VWF
13342,0.09488456437412852,0.6177373086552295,VINBLASTINE,ABCB4
13342,0.0643753694461467,0.3860858179095184,VINBLASTINE,CGA
13342,0.03476794482304531,0.1930429089547592,VINBLASTINE,GCF1
13342,0.08190314385241822,0.5147810905460245,VINBLASTINE,PTHLH
13342,0.039279277214498066,0.2206204673768676,VINBLASTINE,TBXA2R
13342,0.09488456437412852,0.6177373086552295,VINBLASTINE,TRH
13342,0.039279277214498066,0.2206204673768676,VINBLASTINE,TUBA3D
24360,0.03825716701037552,0.2143170254518142,CAMPTOTHECIN,COL18A1
24360,0.27361789753371474,3.000438356,CAMPTOTHECIN,HNRNPA1
24360,0.18082851584533255,1.500219178,CAMPTOTHECIN,HUS1
24360,0.03825716701037552,0.2143170254518142,CAMPTOTHECIN,THBS1
24360,0.0957799458514708,0.6250913242344583,CAMPTOTHECIN,TOP1
24360,0.07034415873204455,0.4286340509036285,CAMPTOTHECIN,XRCC5
36314,0.03500441735616204,0.1944728564284981,PACLITAXEL,ACSS2
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,AFG2A
36314,0.17751036848090793,1.458546423213736,PACLITAXEL,ARHGEF10
36314,0.036930185540575915,0.2061819551139836,NAB-PACLITAXEL,BRAF
36314,0.1293789065147001,0.926605963,NAB-PACLITAXEL,CD274
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,DSCAM
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,EIF4E2
36314,0.09065156739691951,0.5834185692854945,PACLITAXEL,EPHA5
36314,0.06478227079267884,0.3889457128569963,PACLITAXEL,EPHA6
36314,0.03500441735616204,0.1944728564284981,PACLITAXEL,ETS2
36314,0.13401280907233146,0.9723642821424908,PACLITAXEL,FGD4
36314,0.03500441735616204,0.1944728564284981,PACLITAXEL,FNTB
36314,0.13401280907233146,0.9723642821424908,PACLITAXEL,FZD3
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,LIG3
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,MAD1L1
36314,0.05534673258472669,0.3241214273808302,PACLITAXEL,MISP
36314,0.13401280907233146,0.9723642821424908,PACLITAXEL,NFE2
36314,0.03500441735616204,0.1944728564284981,PACLITAXEL,NRG3
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,PDCD4
36314,0.522690170003427,13.12691780892362,NAB-PACLITAXEL,SPARC
36314,0.05534673258472669,0.3241214273808302,PACLITAXEL,SPIDR
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,TIGD1
36314,0.042880448099632165,0.2430910705356226,PACLITAXEL,TLE3
36314,0.07814035915689153,0.4861821410712453,PACLITAXEL,TRIM5
36314,0.04831981070586054,0.2778183663264259,PACLITAXEL,TUBA3D
41867,0.0553467325847267,0.3241214273808303,EPIRUBICIN,CBR3
41867,0.13401280907233146,0.9723642821424908,EPIRUBICIN,CCNK
41867,0.2694615172131084,2.917092846427472,EPIRUBICIN,CHD1
41867,0.09065156739691951,0.5834185692854945,EPIRUBICIN,EPHA6
41867,0.09065156739691951,0.5834185692854945,EPIRUBICIN,FOXO1
41867,0.1080466666900173,0.7292732116068681,EPIRUBICIN,FOXP3
41867,0.06869198371248256,0.4167275494896389,EPIRUBICIN,GCKR
41867,0.13401280907233146,0.9723642821424908,EPIRUBICIN,GNL3
41867,0.1080466666900173,0.7292732116068681,EPIRUBICIN,HMMR
41867,0.1080466666900173,0.7292732116068681,EPIRUBICIN,IGF2BP2
41867,0.06129657858057306,0.364636606,EPIRUBICIN,IRS1
41867,0.07814035915689153,0.4861821410712454,EPIRUBICIN,MDM4
41867,0.13401280907233146,0.9723642821424908,EPIRUBICIN,MISP
41867,0.13401280907233146,0.9723642821424908,EPIRUBICIN,PERP
41867,0.13401280907233146,0.9723642821424908,EPIRUBICIN,PPP2R5D
41867,0.06869198371248256,0.4167275494896389,EPIRUBICIN,RBX1
41867,0.06869198371248256,0.4167275494896389,EPIRUBICIN,SLC28A3
41867,0.13401280907233146,0.9723642821424908,EPIRUBICIN,SPIDR
41867,0.13401280907233146,0.9723642821424908,EPIRUBICIN,TP53AIP1
41867,0.03500441735616204,0.1944728564284981,EPIRUBICIN,TYMSOS
44259,0.20842091308222166,1.875273972703374,STAUROSPORINE,APLN
44259,0.08462264138269229,0.5357925636295356,STAUROSPORINE,CAST
44259,0.18428210113352728,1.544343271638073,STAUROSPORINE,CSTF1
44259,0.09488456437412852,0.6177373086552295,STAUROSPORINE,CTSS
44259,0.04200509533476627,0.2375912725597036,STAUROSPORINE,CTSV
44259,0.05361331172599507,0.3125456621172291,STAUROSPORINE,CXCL2
44259,0.2779254273998136,3.088686543276147,STAUROSPORINE,CYP2B7P
44259,0.08146702140708907,0.5114383561918295,STAUROSPORINE,DIABLO
44259,0.16002764716579326,1.250182648468916,STAUROSPORINE,EIF2S1
44259,0.18428210113352728,1.544343271638073,STAUROSPORINE,ELK1
44259,0.08190314385241822,0.5147810905460245,STAUROSPORINE,EP300
44259,0.04513836507258972,0.2573905452730122,STAUROSPORINE,ERCC1
44259,0.0643753694461467,0.3860858179095184,STAUROSPORINE,EXTL1
44259,0.1128841847055379,0.7721716358190368,STAUROSPORINE,FCN1
44259,0.03688606897089332,0.2059124362184098,STAUROSPORINE,FGB
44259,0.05816901020441758,0.3431873936973497,STAUROSPORINE,LATS2
44259,0.09577994585147079,0.6250913242344582,STAUROSPORINE,MARCKSL1
44259,0.03728695719558276,0.2083637747448194,STAUROSPORINE,NOP2
44259,0.04678093970984626,0.2678962818147678,STAUROSPORINE,NPPC
44259,0.06660712848362216,0.4018444227221517,STAUROSPORINE,SLC1A1
60750,0.04012155413811198,0.2258394461750301,GEMCITABINE,ACSS2
60750,0.149117320719727,1.129197231,GEMCITABINE,ALG10
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,ATAT1
60750,0.149117320719727,1.129197231,GEMCITABINE,BTRC
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,C6orf15
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,CAMK4
60750,0.04901087203994628,0.2822993077187876,GEMCITABINE,CDC5L
60750,0.04901087203994628,0.2822993077187876,GEMCITABINE,CDSN
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,CIP2A
60750,0.149117320719727,1.129197231,GEMCITABINE,DCP1B
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,DDX53
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,DOCK8
60750,0.04012155413811198,0.2258394461750301,GEMCITABINE,ETS2
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,FHL2
60750,0.0629908904591649,0.3763990769583835,GEMCITABINE,GPX5
60750,0.0629908904591649,0.3763990769583835,GEMCITABINE,HCP5
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,MSH5
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,MUCL3
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,NT5C
60750,0.0629908904591649,0.3763990769583835,GEMCITABINE,NT5C1A
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,OR4D6
60750,0.0629908904591649,0.3763990769583835,GEMCITABINE,POLR1G
60750,0.04901087203994628,0.2822993077187876,GEMCITABINE,PPCDC
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,PPP1R13L
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,PPP1R18
60750,0.0629908904591649,0.3763990769583835,GEMCITABINE,PRRC2A
60750,0.04012155413811198,0.2258394461750301,GEMCITABINE,PSORS1C1
60750,0.041188371618664114,0.2324817828272369,GEMCITABINE,RRM1
60750,0.04901087203994628,0.2822993077187876,GEMCITABINE,SERPINA5
60750,0.149117320719727,1.129197231,GEMCITABINE,SH2D5
60750,0.04012155413811198,0.2258394461750301,GEMCITABINE,SLC29A2
60750,0.149117320719727,1.129197231,GEMCITABINE,TENT4A
60750,0.149117320719727,1.129197231,GEMCITABINE,UBASH3B
60750,0.0629908904591649,0.3763990769583835,GEMCITABINE,WWOX
60750,0.08829112477187125,0.5645986154375753,GEMCITABINE,XYLT2
68740,0.13677408499224789,1.000146118775133,ZOLEDRONIC ACID ANHYDROUS,COL1A1
68740,0.24725596964044733,2.500365296937833,"(1-HYDROXY-1-PHOSPHONO-2-[1,1';4',1'']TERPHENYL-3-YL-ETHYL)-PHOSPHONIC ACID; [1-HYDROXY-2-(1,1':3',1''-TERPHENYL-3-YLOXY)ETHANE-1,1-DIYL]BIS(PHOSPHONIC ACID)",CXCR5
68740,0.07696265589583638,0.4773424657790409,ZOLEDRONIC ACID ANHYDROUS,CYP2C8
68740,0.19108665325934834,1.633571993999384,ZOLEDRONIC ACID ANHYDROUS,FDPS
68740,0.19964507962245212,1.750255707856483,ZOLEDRONIC ACID ANHYDROUS,GGPS1
68740,0.17276922286081664,1.400204566285186,ZOLEDRONIC ACID ANHYDROUS,IBSP
68740,0.03251641949507084,0.1795134059339982,ZOLEDRONIC ACID ANHYDROUS,MMP2
68740,0.19964507962245212,1.750255707856483,ZOLEDRONIC ACID ANHYDROUS,PPCDC
68740,0.0755400747751923,0.4667348554283955,ZOLEDRONIC ACID ANHYDROUS,SPP1
68740,0.13677408499224789,1.000146118775133,ZOLEDRONIC ACID ANHYDROUS,TNFRSF11A
68740,0.13677408499224789,1.000146118775133,ZOLEDRONIC ACID ANHYDROUS,TNFRSF11B
104741,0.042880448099632165,0.2430910705356226,FULVESTRANT,ALDH3B1
104741,0.03898170799963642,0.2187819634820604,FULVESTRANT,CCNE1
104741,0.036649650647563724,0.2044691247495891,FULVESTRANT,ESR1
104741,0.10804666673489718,0.729273212,FULVESTRANT,ESRRA
104741,0.04083808071519371,0.2302968036653267,FULVESTRANT,TFPI
104842,0.13050599853576417,0.9376369863516874,SN-38,CES2
104842,0.042880448099632165,0.2430910705356226,SN-38,HDAC10
104842,0.046359157319094416,0.2651902587661338,SN-38,HDAC11
104842,0.03728695719558276,0.2083637747448194,SN-38,HDAC2
104842,0.03811548257654748,0.2134458180312784,SN-38,HDAC3
104842,0.03430446030329887,0.1902451856365742,SN-38,HDAC4
104842,0.04183430435091533,0.2365210416022274,SN-38,HDAC5
104842,0.03649371624668791,0.2035181055647073,SN-38,HDAC6
104842,0.04183430435091533,0.2365210416022274,SN-38,HDAC7
104842,0.03988827548406126,0.2243917574174978,SN-38,HDAC8
104842,0.03500441735616204,0.1944728564284981,SN-38,HDAC9
104842,0.07157427869389359,0.4375639269641208,7-ETHYL-10-HYDROXYCAMPTOTHECIN; SN-38,TOP1
104842,0.03548715013132082,0.1973972602845657,SN-38,UGT1A10
104842,0.039279277214498066,0.2206204673768676,SN-38,UGT1A3
104842,0.033853173821826836,0.1875273972703374,SN-38,UGT1A4
104842,0.04678093970984626,0.2678962818147678,SN-38,UGT1A6
104842,0.0439803764439462,0.2500365296937833,SN-38,UGT1A8
104842,0.11763496947874584,0.8153365098710326,SN-38,UGT1A9
123631,0.08190314385241822,0.5147810905460245,GEFITINIB,ARF1
123631,0.0643753694461467,0.3860858179095184,GEFITINIB,DVL2
123631,0.05305949510863998,0.3088686543276147,GEFITINIB,EMP1
123631,0.08190314385241822,0.5147810905460245,GEFITINIB,NUP62
123631,0.08190314385241822,0.5147810905460245,GEFITINIB,UHRF1
126565,0.05719662724417088,0.3365876361262467,LESTAURTINIB,CTSV
126565,0.12289160926043825,0.8643238063488805,LESTAURTINIB,FLT3
126565,0.03430446030329887,0.1902451856365742,LESTAURTINIB,JAK2
126565,0.07814035915689153,0.4861821410712453,LESTAURTINIB,LATS2
126565,0.032567859546537466,0.1798207919030633,LESTAURTINIB,NTRK1
126565,0.03298531384352713,0.182318303,LESTAURTINIB,NTRK2
126565,0.03649371624668791,0.2035181055647073,LESTAURTINIB,NTRK3
126941,0.0758203205845021,0.4688184931758437,METHOTREXATE,AHRR
126941,0.033853173821826836,0.1875273972703374,METHOTREXATE,ATIC
126941,0.0758203205845021,0.4688184931758437,METHOTREXATE,BCOR
126941,0.05361331172599507,0.3125456621172291,METHOTREXATE,CDH2
126941,0.03433967365119607,0.1904575128526865,METHOTREXATE,DHFR
126941,0.0758203205845021,0.4688184931758437,METHOTREXATE,ENOSF1
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,FGF14
126941,0.0758203205845021,0.4688184931758437,METHOTREXATE,FOXP3
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,FTCDNL1
126941,0.04149686308790282,0.2344092465879218,METHOTREXATE,IL1RN
126941,0.0758203205845021,0.4688184931758437,METHOTREXATE,KIR2DS4
126941,0.033853173821826836,0.1875273972703374,METHOTREXATE,KLRD1
126941,0.10505070184229999,0.7032277397637656,METHOTREXATE,MSH3
126941,0.0758203205845021,0.4688184931758437,METHOTREXATE,NALCN
126941,0.04149686308790282,0.2344092465879218,METHOTREXATE,NFATC1
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,PFDN4
126941,0.04149686308790282,0.2344092465879218,METHOTREXATE,PYGL
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,RBMS3
126941,0.033853173821826836,0.1875273972703374,METHOTREXATE,S100A12
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,S100A8
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,SLAMF1
126941,0.17328268346031606,1.406455479527531,METHOTREXATE,SLC16A7
126941,0.05361331172599507,0.3125456621172291,METHOTREXATE,SLC22A11
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,SLC22A9
126941,0.09577994585147079,0.6250913242344582,METHOTREXATE,SLC46A1
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,SPECC1L
126941,0.033853173821826836,0.1875273972703374,METHOTREXATE,SULT2A1
126941,0.13050599853576417,0.9376369863516874,METHOTREXATE,TNFAIP3
148124,0.03769666336837274,0.2108741816694558,DOCETAXEL ANHYDROUS,ABCC10
148124,0.04445555485570692,0.253049018,DOCETAXEL ANHYDROUS,ACSS2
148124,0.09669271306245546,0.6326225450083675,DOCETAXEL ANHYDROUS,CHST3
148124,0.05417886763355108,0.3163112725041837,DOCETAXEL ANHYDROUS,CYP4B1
148124,0.03769666336837274,0.2108741816694558,DOCETAXEL ANHYDROUS,GAS6
148124,0.03769666336837274,0.2108741816694558,DOCETAXEL ANHYDROUS,MDM4
148124,0.16134470517525248,1.265245090016735,DOCETAXEL ANHYDROUS,ORM2
148124,0.03769666336837274,0.2108741816694558,DOCETAXEL ANHYDROUS,PGP
148124,0.05417886763355108,0.3163112725041837,DOCETAXEL ANHYDROUS,PPCDC
148124,0.16134470517525248,1.265245090016735,DOCETAXEL ANHYDROUS,PRDX4
148124,0.0693903707572207,0.4217483633389116,DOCETAXEL ANHYDROUS,RNF8
148124,0.032723160801568486,0.1807492985738192,DOCETAXEL ANHYDROUS,RPL13
148124,0.09669271306245546,0.6326225450083675,DOCETAXEL ANHYDROUS,SNORD68
148124,0.09669271306245546,0.6326225450083675,DOCETAXEL ANHYDROUS,SPG7
148124,0.09669271306245546,0.6326225450083675,DOCETAXEL ANHYDROUS,SULT1C4
148124,0.05417886763355108,0.3163112725041837,DOCETAXEL ANHYDROUS,TLE3
148124,0.16134470517525248,1.265245090016735,DOCETAXEL ANHYDROUS,VAC14
148124,0.03769666336837274,0.2108741816694558,DOCETAXEL ANHYDROUS,XRCC3
148124,0.16134470517525248,1.265245090016735,DOCETAXEL ANHYDROUS,XRCC4
156422,0.03715236221681219,0.2075402025126264,DORAMAPIMOD,CTNND1
156422,0.1502520549015103,1.141471113819445,DORAMAPIMOD,CTNND2
176158,0.0799769566437429,0.5000730593875666,SB 216763,ENSA
176158,0.05238317981890197,0.3043922970185188,SB 216763,GSK3B
176870,0.09188058117740844,0.5933070196123672,ERLOTINIB,ARF1
176870,0.14335561680096442,1.067952635302261,ERLOTINIB,DDR2
176870,0.0725901093119451,0.4449802647092754,ERLOTINIB,DVL2
176870,0.08655864608327127,0.5509279467829125,ERLOTINIB,EGFR
176870,0.0725901093119451,0.4449802647092754,ERLOTINIB,ERRFI1
176870,0.035548429989495166,0.1977690065374557,ERLOTINIB,MAP3K1
176870,0.09188058117740844,0.5933070196123672,ERLOTINIB,NUP62
176870,0.09188058117740844,0.5933070196123672,ERLOTINIB,UHRF1
208908,0.052922832242592456,0.3079628811477683,LAPATINIB,ABCB11
208908,0.19555021106742282,1.693795846312725,LAPATINIB,EEF2K
208908,0.04831981070586054,0.2778183663264259,LAPATINIB,EGFR
208908,0.06174386185871848,0.3677319929494733,LAPATINIB,ERBB2
208908,0.03179657090528231,0.1752202599633854,LAPATINIB,ERBB4
208908,0.0339648783626038,0.1881995384791917,LAPATINIB,HLA-C
208908,0.10204812178157893,0.6775183385250904,LAPATINIB,HLA-DQA1
208908,0.06962636216987601,0.4234489615781814,LAPATINIB,NF2
216239,0.12882288145759396,0.9211872146613068,SORAFENIB,ADAMTS18
